cue label   assoc   n   rank    rankmax probability
altın   Online  gümüş   10  1   26  0.192
altın   Online  değerli 4   2   25  0.077
altın   Online  kuyumcu 4   2   25  0.077
altın   Online  bilezik 3   3   23  0.058
altın   Online  para    3   3   23  0.058
altın   Online  sarı    3   3   23  0.058
altın   Online  çeyrek  3   3   23  0.058
altın   Online  külçe   2   4   19  0.038
altın   Online  kıymetli    2   4   19  0.038
altın   Online  mücevher    2   4   19  0.038
altın   Online  afrika  1   5   16  0.019
altın   Online  atatürk 1   5   16  0.019
altın   Online  alyans  1   5   16  0.019
altın   Online  cumhuriyet  1   5   16  0.019
altın   Online  gold    1   5   16  0.019
altın   Online  karat   1   5   16  0.019
altın   Online  kuruş   1   5   16  0.019
altın   Online  küçük altın 1   5   16  0.019
altın   Online  maden   1   5   16  0.019
altın   Online  oran    1   5   16  0.019
altın   Online  saat    1   5   16  0.019
altın   Online  takı    1   5   16  0.019
altın   Online  toka    1   5   16  0.019
altın   Online  yüksek  1   5   16  0.019
altın   Online  zenginlik   1   5   16  0.019
altın   Online  ziynet  1   5   16  0.019
altın   TS  gümüş   16  1   29  0.16
altın   TS  sarı    15  2   28  0.15
altın   TS  yüzük   9   3   27  0.09
altın   TS  bilezik 8   4   26  0.08
altın   TS  değerli 8   4   26  0.08
altın   TS  kuyumcu 7   5   24  0.07
altın   TS  para    5   6   23  0.05
altın   TS  zengin  4   7   22  0.04
altın   TS  parlak  3   8   21  0.03
altın   TS  takı    3   8   21  0.03
altın   TS  düğün   2   9   19  0.02
altın   TS  som 2   9   19  0.02
altın   TS  zincir  2   9   19  0.02
altın   TS  ayar    1   10  16  0.01
altın   TS  bakır   1   10  16  0.01
altın   TS  borç    1   10  16  0.01
altın   TS  define  1   10  16  0.01
altın   TS  diş 1   10  16  0.01
altın   TS  gram    1   10  16  0.01
altın   TS  kolye   1   10  16  0.01
altın   TS  küpe    1   10  16  0.01
altın   TS  madalya 1   10  16  0.01
altın   TS  maden   1   10  16  0.01
altın   TS  pahalı  1   10  16  0.01
altın   TS  saat    1   10  16  0.01
altın   TS  simya   1   10  16  0.01
altın   TS  süs 1   10  16  0.01
altın   TS  yatırım 1   10  16  0.01
altın   TS  çeyrek  1   10  16  0.01
altın   Lab gümüş   14  1   33  0.133
altın   Lab bilezik 12  2   32  0.114
altın   Lab sarı    10  3   31  0.095
altın   Lab değerli 8   4   30  0.076
altın   Lab düğün   7   5   29  0.067
altın   Lab kolye   7   5   29  0.067
altın   Lab para    6   6   27  0.057
altın   Lab yüzük   4   7   26  0.038
altın   Lab değer   3   8   25  0.029
altın   Lab kuyumcu 3   8   25  0.029
altın   Lab külçe   3   8   25  0.029
altın   Lab pahalı  3   8   25  0.029
altın   Lab zenginlik   3   8   25  0.029
altın   Lab evlilik 2   9   20  0.019
altın   Lab takı    2   9   20  0.019
altın   Lab ?   1   10  18  0.01
altın   Lab arap    1   10  18  0.01
altın   Lab kapalıçarşı 1   10  18  0.01
altın   Lab bileklik    1   10  18  0.01
altın   Lab borsa   1   10  18  0.01
altın   Lab diş 1   10  18  0.01
altın   Lab dolar   1   10  18  0.01
altın   Lab güneş   1   10  18  0.01
altın   Lab kazanç  1   10  18  0.01
altın   Lab küpe    1   10  18  0.01
altın   Lab maden   1   10  18  0.01
altın   Lab mücevher    1   10  18  0.01
altın   Lab parlaklık   1   10  18  0.01
altın   Lab saat    1   10  18  0.01
altın   Lab yastık altı 1   10  18  0.01
altın   Lab yatırım 1   10  18  0.01
altın   Lab zengin  1   10  18  0.01
altın   Lab şifa    1   10  18  0.01
alıntı  Online  kopya   5   1   33  0.096
alıntı  Online  cümle   3   2   32  0.058
alıntı  Online  intihal 3   2   32  0.058
alıntı  Online  kitap   3   2   32  0.058
alıntı  Online  söz 3   2   32  0.058
alıntı  Online  tırnak işareti  3   2   32  0.058
alıntı  Online  yazı    3   2   32  0.058
alıntı  Online  makale  2   3   26  0.038
alıntı  Online  yazar   2   3   26  0.038
alıntı  Online  çalıntı 2   3   26  0.038
alıntı  Online  ?   1   4   23  0.019
alıntı  Online  apa 1   4   23  0.019
alıntı  Online  twitter 1   4   23  0.019
alıntı  Online  akademik    1   4   23  0.019
alıntı  Online  deyim   1   4   23  0.019
alıntı  Online  edebiyat    1   4   23  0.019
alıntı  Online  felsefe 1   4   23  0.019
alıntı  Online  format  1   4   23  0.019
alıntı  Online  kolay   1   4   23  0.019
alıntı  Online  quote   1   4   23  0.019
alıntı  Online  referans    1   4   23  0.019
alıntı  Online  sabır   1   4   23  0.019
alıntı  Online  saygı   1   4   23  0.019
alıntı  Online  söylem  1   4   23  0.019
alıntı  Online  tez 1   4   23  0.019
alıntı  Online  tırnak  1   4   23  0.019
alıntı  Online  yapmak  1   4   23  0.019
alıntı  Online  çalmak  1   4   23  0.019
alıntı  Online  ödev    1   4   23  0.019
alıntı  Online  önemli  1   4   23  0.019
alıntı  Online  örnek   1   4   23  0.019
alıntı  Online  örnekleme   1   4   23  0.019
alıntı  Online  özenti  1   4   23  0.019
alıntı  TS  çalıntı 18  1   38  0.18
alıntı  TS  kopya   10  2   37  0.1
alıntı  TS  kitap   8   3   36  0.08
alıntı  TS  çalmak  7   4   35  0.07
alıntı  TS  makale  6   5   34  0.06
alıntı  TS  hırsızlık   4   6   33  0.04
alıntı  TS  paragraf    4   6   33  0.04
alıntı  TS  şiir    4   6   33  0.04
alıntı  TS  tırnak işareti  3   7   30  0.03
alıntı  TS  yazar   3   7   30  0.03
alıntı  TS  yazı    3   7   30  0.03
alıntı  TS  parça   2   8   27  0.02
alıntı  TS  referans    2   8   27  0.02
alıntı  TS  taklit  2   8   27  0.02
alıntı  TS  aktarım 1   9   24  0.01
alıntı  TS  almak   1   9   24  0.01
alıntı  TS  araştırma   1   9   24  0.01
alıntı  TS  başvuru 1   9   24  0.01
alıntı  TS  bölüm   1   9   24  0.01
alıntı  TS  deneme  1   9   24  0.01
alıntı  TS  dergi   1   9   24  0.01
alıntı  TS  değer   1   9   24  0.01
alıntı  TS  dipnot  1   9   24  0.01
alıntı  TS  eser    1   9   24  0.01
alıntı  TS  hikaye  1   9   24  0.01
alıntı  TS  ilave   1   9   24  0.01
alıntı  TS  kaçak   1   9   24  0.01
alıntı  TS  kelime  1   9   24  0.01
alıntı  TS  kesit   1   9   24  0.01
alıntı  TS  kısa    1   9   24  0.01
alıntı  TS  kısım   1   9   24  0.01
alıntı  TS  okuma   1   9   24  0.01
alıntı  TS  parantez    1   9   24  0.01
alıntı  TS  roman   1   9   24  0.01
alıntı  TS  sahtekarlık 1   9   24  0.01
alıntı  TS  söz 1   9   24  0.01
alıntı  TS  çeviri  1   9   24  0.01
alıntı  TS  örnek   1   9   24  0.01
alıntı  Lab kopya   15  1   47  0.143
alıntı  Lab tırnak işareti  10  2   46  0.095
alıntı  Lab kitap   9   3   45  0.086
alıntı  Lab ?   6   4   44  0.057
alıntı  Lab söz 5   5   43  0.048
alıntı  Lab roman   4   6   42  0.038
alıntı  Lab hırsızlık   3   7   41  0.029
