Target	Assoc	n	Root	Ratio
özlem	uzak	3	uzak	1.0
özlem	uzaklık	1	uzak	0.73
mineral	gaz	1	gaz	1.0
mineral	gazoz	1	gaz	0.75
mineral	maden	1	maden	1.0
mineral	maden suyu	1	maden	0.67
mineral	soda	11	soda	1.0
mineral	soda 	1	soda	0.89
dizgin	dolu	1	dolu	1.0
dizgin	dolu 	2	dolu	0.89
iyilik	karşılık	1	karşılık	1.0
iyilik	karşılıklılık	1	karşılık	0.76
iyilik	karşılıksız	1	karşılık	0.84
iyilik	yardım	6	yardım	1.0
iyilik	yardımlaşma	1	yardım	0.71
elem	göz	3	göz	1.0
elem	gözyaşı	1	göz	0.6
ayıp	görgü	1	görgü	1.0
ayıp	görgüsüzlük	1	görgü	0.62
ayıp	terbiye	1	terbiye	1.0
ayıp	terbiyesiz	1	terbiye	0.82
ayıp	utanma	1	utanma	1.0
ayıp	utanmak	1	utanma	0.92
ayıp	yalan	1	yalan	1.0
ayıp	yalan söylemek	1	yalan	0.53
hukuk	hak	9	hak	1.0
hukuk	hakim	3	hak	0.75
hukuk	hakkını aramak	1	hak	0.35
hukuk	haksız	1	hak	0.67
hukuk	yasa	2	yasa	1.0
hukuk	yasa 	1	yasa	0.89
uçak	hava	5	hava	1.0
uçak	havaalanı	2	hava	0.62
uçak	havalimanı	1	hava	0.57
uçak	yol	1	yol	1.0
uçak	yolculuk	1	yol	0.55
paslı	demir	1	demir	1.0
paslı	demir 	1	demir	0.91
paslı	küf	1	küf	1.0
paslı	küflü	1	küf	0.75
paslı	yağ	1	yağ	1.0
paslı	yağmur 	1	yağ	0.6
suç	ceza	26	ceza	1.0
suç	cezam	1	ceza	0.89
suç	hapis	3	hapis	1.0
suç	hapishane	1	hapis	0.71
boğa	burç	24	burç	1.0
boğa	burç 	1	burç	0.89
boğa	kırmızı	2	kırmızı	1.0
boğa	kırmızı 	1	kırmızı	0.93
boğa	kızgın	2	kızgın	1.0
boğa	kızgınlık	2	kızgın	0.8
metal	müzik	4	müzik	1.0
metal	müzik türü	1	müzik	0.67
külhan	bey	18	bey	1.0
külhan	beyi	2	bey	0.86
külhan	beylice	1	bey	0.6
külhan	beylik	2	bey	0.67
külhan	güç	1	güç	1.0
külhan	güçlü	1	güç	0.75
